Actual,Predicted,Absolute Error
0.3350869166261913,0.5274371954051893,0.19235027877899802
0.3315771222658032,0.34525067872058507,0.013673556454781854
0.8207982025172333,0.7808810995005578,0.039917103016675504
0.1140317259597598,0.040021659710755816,0.07401006624900398
0.7919705699748806,0.7799260759489874,0.012044494025893138
0.0566082695834091,0.44133584579651397,0.3847275762131049
0.879947825745544,0.8842792268754118,0.004331401129867851
0.302280861093358,0.2979110792773326,0.004369781816025375
0.9564153274263378,0.8824053357774027,0.07400999164893518
0.6818085394416161,0.6887068822106077,0.006898342768991594
0.0272597685004655,0.03956450155387704,0.012304733053411544
0.7564071109128695,0.5521864176687395,0.20422069324412995
0.9627458523705028,0.9707028891142843,0.007957036743781454
0.0048766130845711,0.1411981327946101,0.136321519710039
0.8401498582526988,0.757133354605656,0.08301650364704283
0.9580941366512662,0.9499584926172512,0.00813564403401501
0.7477909498134818,0.7267857786893364,0.02100517112414546
0.0031025833614702,0.19007798807391976,0.18697540471244956
0.6174177412407397,0.6154377628101353,0.001979978430604379
0.7019730150057357,0.7660897319115348,0.06411671690579912
0.7109745609974154,0.685760861347344,0.025213699650071364
0.9552880522259788,0.6701208366599931,0.2851672155659857
0.915504454166642,0.9101373808341988,0.0053670733324431286
0.016328340926233,0.12483497564337012,0.10850663471713712
0.3760824580169365,0.29401239595678497,0.08207006206015155
0.301834218944593,0.3565537481419184,0.05471952919732542
0.844859367284886,0.8836068848950779,0.038747517610191906
0.3385710776386151,0.5600579209214747,0.22148684328285956
0.9894141382707432,0.9834574008515676,0.005956737419175573
0.7686669961481652,0.6312273976308748,0.13743959851729048
0.3863046935396767,0.2853461657459974,0.10095852779367931
0.9582242104757264,0.960125143979098,0.0019009335033716157
0.0762707424988319,0.041450679130278036,0.03482006336855386
0.9120671749752342,0.8980766347076413,0.013990540267592833
0.2068303177561085,0.39251051515743646,0.18568019740132796
0.1845977247736831,0.1723566366239208,0.012241088149762297
0.8636627876765807,0.8653086130156087,0.0016458253390280175
0.2094479826097548,0.20941730096422592,3.068164552888497e-05
0.4895772898609518,0.4819602016048587,0.007617088256093085
0.6686510442502439,0.683694569670816,0.01504352542057208
0.9830794892858334,0.930019337498322,0.053060151787511445
0.5170249146860534,0.5582590434908267,0.041234128804773285
0.1552632510327506,0.12481347432316042,0.030449776709590176
0.3056128881861208,0.22653099281509634,0.07908189537102447
0.3268930560864771,0.25515603612271437,0.07173701996376275
0.6760412797671873,0.4921808784614927,0.1838604013056946
0.4670665786407977,0.5116301120316004,0.044563533390802657
0.1717193848862356,0.2835731016801865,0.11185371679395092
0.6956099282711654,0.7622547404177369,0.06664481214657147
0.140841221035407,0.3033405038072011,0.16249928277179412
0.0118630297179707,0.039313883828526346,0.027450854110555645
0.996382795567382,0.9659866577419564,0.030396137825425606
0.961394448589986,0.9615911885519642,0.00019673996197822063
0.0757216775817364,0.04064212699910812,0.03507955058262827
0.7798280018986656,0.8120997674340419,0.03227176553537625
0.1128671782966404,0.21042687959046003,0.09755970129381962
0.6313045400229838,0.4925902897241847,0.13871425029879902
0.8312080674368965,0.7849431878784304,0.04626487955846603
0.9641650136118444,0.9636390214299521,0.0005259921818923097
0.1643927066131474,0.3676394283424424,0.203246721729295
0.9279507120203814,0.9009851412402772,0.026965570780104198
0.2587082011555696,0.1511626727613967,0.10754552839417289
0.0371024423282904,0.02988478014885955,0.007217662179430852
0.0602241994678233,0.033997693609568946,0.026226505858254354
0.5275635703731332,0.5237472409394273,0.0038163294337059117
0.663805981110581,0.6271012401120205,0.03670474099856047
0.4325277149754727,0.5529436260871637,0.12041591111169103
0.9346271232318892,0.8948652367286268,0.0397618865032624
0.0825246781779413,0.20677434252167512,0.12424966434373381
0.933369229338984,0.9159276976301313,0.017441531708852764
0.4464507228427328,0.5713609196032184,0.12491019676048565
0.8671120437447124,0.8374639189200439,0.029648124824668498
0.7290755767696042,0.6206394427804618,0.10843613398914242
0.2916293198869035,0.4267392294805458,0.13510990959364233
0.1759790502933336,0.22225057775061885,0.046271527457285244
0.3545317363892833,0.37717626399877136,0.02264452760948804
0.0617135886869703,0.18708058301720218,0.12536699433023188
0.3891521621409037,0.30584058267506653,0.08331157946583717
0.283657856471791,0.24651833513431545,0.03713952133747553
0.7437168607207519,0.7983111306222148,0.05459426990146288
0.324371464675562,0.36960867965956623,0.04523721498400424
0.6622257647825728,0.7511760150037009,0.08895025022112812
0.0615108855656278,0.17363748832404033,0.11212660275841252
0.5543950393130914,0.6607559917339472,0.10636095242085575
0.6694203109824541,0.6380338311256739,0.031386479856780225
0.5697200911985093,0.6137802439818774,0.044060152783368056
0.6319234094697493,0.7366338003666971,0.10471039089694778
0.048751472061607,0.03741137684113463,0.011340095220472371
0.8733366831403322,0.8458080426506565,0.027528640489675738
0.0237232659969322,0.06715818066209193,0.04343491466515974
0.700028899072085,0.6586168296211338,0.04141206945095122
0.9632773643488696,0.9614211193573783,0.0018562449914912849
0.8859689884975209,0.8328401018554187,0.05312888664210225
0.9772068271644764,0.9041586409119055,0.07304818625257092
0.9899843321821816,0.9808497819685943,0.009134550213587334
0.3515300090324129,0.5422141330682091,0.1906841240357962
0.2349186490174486,0.2187643513733469,0.0161542976441017
0.3559927407085419,0.443370177942002,0.08737743723346009
0.2199307769869088,0.3056263724181958,0.08569559543128699
0.4404019392407527,0.308051196168207,0.13235074307254574
0.8545529249106538,0.7859652508310739,0.06858767407957989
0.5712390914049305,0.5943420974744246,0.023103006069494114
0.0632764985879674,0.14445604124362066,0.08117954265565326
0.8609981931251689,0.8804250305303627,0.019426837405193798
0.4586282451263497,0.39633406557882234,0.06229417954752736
0.8424450047058256,0.806835756610177,0.03560924809564858
0.9866378657181862,0.9806027830944182,0.006035082623768062
0.1890454177317608,0.1724423254913065,0.01660309224045431
0.568264959219451,0.6717457778665629,0.1034808186471119
0.6159403029796414,0.6540293127044114,0.03808900972477003
0.3722673738268974,0.6466718220394271,0.2744044482125297
0.6890394847776692,0.7748036966143284,0.08576421183665917
0.3062591151642633,0.28451354825272024,0.021745566911543057
0.6190142985707017,0.7026456056735322,0.08363130710283051
0.0161529566227735,0.026862774070265983,0.010709817447492484
0.3151601042441252,0.34613052645244563,0.030970422208320414
0.9557080768498708,0.9466746800848106,0.009033396765060209
0.1543564736410602,0.16190080742899396,0.00754433378793376
0.525968201353633,0.6650884900035291,0.13912028864989612
0.9532148289039862,0.9439923112525065,0.009222517651479745
0.8837421600260733,0.8538253668485597,0.029916793177513612
0.1194111043980233,0.145331582663137,0.025920478265113706
0.7958743780808799,0.8742450012348724,0.07837062315399246
0.7940124382297163,0.7958331234962879,0.0018206852665715312
0.5580422468508945,0.6062077618554693,0.04816551500457478
0.6025444695033906,0.5651284580161731,0.037416011487217515
0.5264188803562859,0.6091930144468128,0.08277413409052692
0.1071045638386861,0.0667134312388752,0.040391132599810906
0.5858758669465486,0.443195139075387,0.1426807278711616
0.7962321291266818,0.7808579226788982,0.015374206447783645
